country,energy_use_2014,energy_import_2014,energy_alternative_2014,energy_renewable_2020,energy_use_2014_n,energy_import_2014_n,energy_alternative_2014_n,energy_renewable_2020_n,energy_s
Angola,541.0,-541.0,2.55,61.0,2.4125903,55.25862,5.141129,63.409565,31.555476367473602
Albania,808.0,13.8,24.5,44.6,3.7585192,7.4310303,49.395164,46.361748,26.736615419387817
UAE,7980.0,-184.0,0.0969,0.92,39.912086,24.482758,0.19536293,0.95634097,16.38663698732853
Argentina,2030.0,13.0,5.5,9.84,9.918539,7.5,11.08871,10.22869,9.683984756469727
Armenia,1020.0,71.3,25.7,8.38,4.827197,2.4741287,51.814518,8.711019,16.95671558380127
Australia,5330.0,-192.0,2.37,10.9,26.553616,25.172417,4.7782254,11.330562,16.958704829216003
Austria,3760.0,62.4,13.2,35.8,18.639353,3.2413788,26.612904,37.214138,21.42694330215454
Azerbaijan,1500.0,-310.0,0.572,1.23,7.2468443,35.344826,1.1532259,1.2785863,11.255870550870895
Belgium,4710.0,76.3,18.6,12.3,23.428238,2.0430984,37.5,12.785863,18.939299821853638
Benin,404.0,46.6,0.0,46.2,1.7219825,4.603447,0.0,48.02495,13.587594389915466
Bangladesh,227.0,16.8,0.153,28.0,0.8297375,7.172409,0.30846775,29.10603,9.354160949587822
Bulgaria,2480.0,36.6,25.8,21.1,12.186959,5.465515,52.016132,21.933472,22.900519609451294
Bahrain,10800.0,-61.6,0.0,0.0,54.127518,13.931038,0.0,0.0,17.014638900756836
Bosnia and Herzegovina,2190.0,22.7,4.27,37.7,10.725089,6.663803,8.608871,39.18919,16.296738386154175
Belarus,2940.0,86.8,0.0539,8.39,14.505787,1.1379242,0.108669356,8.721415,6.118448752909899
Bolivia,763.0,-178.0,1.97,16.9,3.5316772,23.965515,3.9717743,17.567568,12.259133636951447
Brazil,1490.0,11.9,10.8,50.0,7.196435,7.5948257,21.774195,51.97505,22.13512682914734
Brunei,8530.0,-357.0,0.00484,0.01,42.684597,39.396553,0.0097580645,0.010395011,20.525325782597065
Botswana,1200.0,44.5,0.00317,27.2,5.734565,4.784485,0.0063911295,28.27443,9.699967523803934
Canada,7900.0,-67.9,19.7,23.9,39.508812,14.474136,39.717747,24.844076,29.636192798614502
Switzerland,3060.0,47.1,42.4,26.4,15.110699,4.5603485,85.48387,27.44283,33.149436950683594
Chile,2040.0,64.2,5.65,26.7,9.968948,3.0862122,11.3911295,27.754679,13.050242185592651
China,2220.0,15.0,5.11,14.8,10.876317,7.3275833,10.30242,15.384616,10.972733974456787
Cote d'Ivoire,603.0,7.08,0.795,63.3,2.725128,8.010353,1.6028227,65.800415,19.5346796810627
Cameroon,341.0,-28.3,4.6,78.9,1.4044038,11.0603485,9.274194,82.01663,25.938894540071487
