country,eco_gdp_2022,eco_inflation_2022,eco_invest_2020,eco_trade_2020,eco_gdp_2022_n,eco_inflation_2022_n,eco_invest_2020_n,eco_trade_2020_n
Afghanistan,1430.0,,11.5,-25.9,0.488732,,18.860441,43.11491
Angola,5910.0,16.3,26.5,10.7,2.5859728,7.7077217,45.90696,77.87274
Albania,15500.0,9.87,23.0,-14.5,7.075379,5.321557,39.596107,53.941124
Andorra,56000.0,4.21,,,26.034811,3.2211378,,
UAE,74300.0,13.2,22.8,25.3,34.601665,6.5573163,39.23548,91.7379
Argentina,22400.0,69.5,14.4,3.01,10.305504,27.45018,24.089434,70.5698
Armenia,16000.0,7.99,19.7,-9.96,7.309446,4.623891,33.64587,58.252613
Antigua and Barbuda,21500.0,6.5,,-10.5,9.884184,4.070954,,57.739796
Australia,51000.0,7.12,22.3,3.79,23.69414,4.3010354,38.33393,71.31055
Austria,56300.0,5.3,25.6,3.46,26.175251,3.6256356,44.284172,70.99715
Azerbaijan,15000.0,37.2,23.7,-0.771,6.841312,15.463688,40.858276,66.9791
Burundi,708.0,18.3,11.4,-17.7,0.15073918,8.44992,18.68013,50.902184
Belgium,53200.0,5.89,24.2,2.0,24.724035,3.8445837,41.759827,69.61064
Benin,3440.0,4.14,25.6,-5.09,1.4296815,3.1951606,44.284172,62.877495
Burkina Faso,2160.0,5.89,16.8,2.85,0.8304699,3.8445837,28.416876,70.417854
Bangladesh,6260.0,5.05,31.3,-5.39,2.7498198,3.532861,54.561844,62.592594
Bulgaria,26800.0,16.2,20.3,1.93,12.365294,7.670613,34.72773,69.54416
Bahrain,51900.0,7.73,35.1,5.64,24.115461,4.5274057,61.413628,73.06742
Bahamas,34200.0,-2.17,24.5,-9.75,15.829487,0.8535272,42.30076,58.452045
Bosnia and Herzegovina,16700.0,11.8,23.1,-13.7,7.63714,6.037778,39.77642,54.70085
Belarus,19100.0,13.5,27.5,3.09,8.760662,6.6686454,47.710064,70.645775
Belize,9700.0,7.36,18.5,-6.37,4.360201,4.390099,31.482147,61.661915
Bolivia,8200.0,5.12,15.8,-4.96,3.658,3.5588377,26.613775,63.000954
Brazil,15100.0,8.28,16.1,0.605,6.8881254,4.73151,27.154707,68.28585
Barbados,15100.0,3.99,17.9,-6.39,6.8881254,3.139496,30.40029,61.64293
Brunei,58700.0,24.2,40.6,4.42,27.298773,10.639403,71.33069,71.90883
Bhutan,11300.0,,39.1,-15.7,5.1092157,,68.62603,52.801517
Botswana,15500.0,14.6,32.7,-15.1,7.075379,7.0768547,57.08619,53.371323
Central African Republic,819.0,5.97,26.0,-19.2,0.20270208,3.8742716,45.00541,49.47768
Canada,49000.0,7.19,22.3,-2.24,22.757872,4.327012,38.33393,65.584045
Switzerland,71000.0,2.5,29.6,6.41,33.056824,2.5865588,51.49658,73.798676
Chile,25900.0,6.64,21.1,4.47,11.943974,4.122908,36.170216,71.956314
China,18200.0,2.25,43.4,2.42,8.339341,2.4937842,76.37937,70.00949
Cote d'Ivoire,5540.0,2.75,19.8,0.908,2.412763,2.6793334,33.82618,68.57359
Cameroon,3730.0,5.34,17.7,-3.27,1.5654404,3.6404793,30.039669,64.60589
"Congo, Dem. Rep.",1130.0,8.45,24.6,-1.28,0.34829178,4.7945967,42.48107,66.49573
"Congo, Rep.",3210.0,18.3,23.7,12.1,1.3220108,8.44992,40.858276,79.20228
Colombia,15700.0,14.3,19.1,-7.07,7.169006,6.9655247,32.564014,60.997154
Comoros,3250.0,5.16,11.8,-22.4,1.3407362,3.5736814,19.401371,46.438744
Cape Verde,7690.0,7.74,29.0,-27.8,3.4192514,4.531116,50.414715,41.310543
Costa Rica,22000.0,6.28,16.2,3.67,10.118251,3.9893124,27.335018,71.19658
Cuba,10600.0,14.2,9.88,0.654,4.781522,6.928415,15.939416,68.33238
Cyprus,43600.0,6.07,21.0,-1.37,20.229948,3.9113815,35.989902,66.410255
Czech Republic,41700.0,8.53,26.2,6.75,19.340492,4.8242846,45.36603,74.12156
Germany,53600.0,5.27,22.0,5.81,24.91129,3.6145024,37.793003,73.22887
Djibouti,4990.0,0.674,1.04,8.42,2.1552894,1.9089324,0.0,75.7075
Dominica,11500.0,3.55,,,5.2028427,2.9762123,,
Denmark,59700.0,8.07,22.5,6.48,27.766907,4.6535788,38.694553,73.86515
Dominican Republic,19300.0,10.7,25.4,-7.7,8.854288,5.629569,43.92355,60.398857
Algeria,11200.0,21.5,43.8,-10.4,5.0624022,9.637437,77.10062,57.834755
Ecuador,10900.0,5.26,22.0,2.34,4.9219623,3.6107912,37.793003,69.93352
Egypt,12800.0,10.4,16.0,-7.18,5.8114166,5.518239,26.974396,60.89269
Eritrea,1950.0,,,,0.73216176,,,
Spain,39800.0,4.14,20.5,1.44,18.451038,3.1951606,35.088352,69.07883
